"X","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits","median_feed_rate","median_water_rate"
296,"2020-07-21",5133,59.6,13138,86,118.1,997,12,0.00468768311262159,0.115109231853418
297,"2020-07-21",5137,52,7952,55,116.3,639,13,0.00655737704918036,0.18235294117647
298,"2020-07-21",5139,59,11604,55,135,752,12,0.00478927203065134,0.187648809523809
299,"2020-07-21",5140,58.1,10050,103,118.2,1040,20,0.00591397849462366,0.115925925925926
300,"2020-07-21",5145,57.3,8093,68,126.7,476,12,0.00696663296258846,0.245454545454546
301,"2020-07-21",6004,48.1,12842,36,115,678,8,0.0041494490358127,0.192126945376869
302,"2020-07-21",6005,62.1,13555,86,139.2,703,12,0.00478479853479854,0.20577380952381
303,"2020-07-21",6011,55.1999999999999,15207,124,158.5,860,10,0.00366532335444253,0.191882183908046
304,"2020-07-21",6021,77.2,13095,67,162,750,13,0.00584415584415584,0.206666666666667
305,"2020-07-21",6028,64.9,15714,95,151.9,1632,18,0.004,0.101434468524252
306,"2020-07-21",6033,59.9,14744,81,113.5,1394,19,0.00344827586206901,0.0569620253164557
307,"2020-07-21",6047,52.1,11622,59,116.7,1249,22,0.00455927051671732,0.0947619047619049
308,"2020-07-21",6126,54.1,11455,65,119.4,2317,31,0.00460526315789474,0.0626506024096385
309,"2020-07-21",6129,66.1,16848,59,154.1,596,12,0.00392670157068063,0.242588235294118
310,"2020-07-21",6130,49.7,15276,76,111.8,1207,18,0.00310470779220779,0.0394444444444444
311,"2020-07-21",6131,52,12309,62,129.3,677,13,0.00397423459603366,0.217910447761194
312,"2020-07-21",6133,50.8,9853,52,101.5,529,9,0.00505474452554742,0.203174603174603
313,"2020-07-21",6134,66.4,12321,98,152.7,1376,18,0.00536542459619383,0.124559667524243
314,"2020-07-21",7007,51.8,10625,68,94.2,999,16,0.00461145877635336,0.0825396825396825
315,"2020-07-21",7008,54.9,12980,115,150.5,645,16,0.00396475770925113,0.193833056478405
316,"2020-07-21",7010,63.8,13694,62,138.8,1896,17,0.00424075924075923,0.0949685534591195
317,"2020-07-21",7018,52.3,14404,85,113.1,721,17,0.0035483870967742,0.163793103448276
318,"2020-07-21",7019,56.8,11505,48,141.1,887,15,0.0046002820665083,0.159259259259259
319,"2020-07-21",7022,66.6,16241,83,151.4,1555,38,0.00413223140495868,0.107278006744099
320,"2020-07-21",7023,55.9999999999999,15150,78,116.7,838,14,0.00340481019994204,0.0853203661327231
321,"2020-07-21",7024,59.2,9310,61,117.1,1136,15,0.00625,0.0951456310679611
322,"2020-07-21",7027,79.2000000000001,15374,149,136.5,818,15,0.00500000000000007,0.158904109589041
323,"2020-07-21",7029,51.7,10493,57,110.2,1028,16,0.00573770491803281,0.111910377358491
324,"2020-07-21",7030,65.1,12773,128,168.4,951,14,0.00498226950354609,0.202373527373527
325,"2020-07-21",7033,47.3,7668,62,84.8,758,13,0.00616334283000949,0.0207547169811321
326,"2020-07-21",7037,57.2,14707,66,138.9,3046,52,0.00368708170663692,0.0379492600422832
327,"2020-07-21",7039,47.6,9104,87,106.5,767,17,0.00534351145038167,0.137333333333333
328,"2020-07-21",7043,56.6,15268,65,134.4,894,13,0.00366492146596858,0.155696202531646
329,"2020-07-21",7051,64.9,13574,68,122.3,893,16,0.00440368455074335,0.12527397260274
330,"2020-07-21",7065,56.2,15578,62,124.5,901,16,0.00346188995325413,0.146232876712329
331,"2020-07-21",7146,48.2,14191,93,107.1,1734,28,0.00301204819277108,0.0434343434343433
332,"2020-07-21",7159,47.2,16023,81,106.8,1008,9,0.00304878048780488,0.0950354609929078
333,"2020-07-21",7169,43.6,12130,92,89,2913,36,0.00360023041474661,0.0223603314621758
334,"2020-07-21",8015,42.4,12913,68,102.6,1557,24,0.00325224748810153,0.0425373134328358
335,"2020-07-21",8019,42.2,11861,66,97.3,945,8,0.00321067821067822,0.103834438879112
336,"2020-07-21",8023,51.8,14429,83,90.9,807,12,0.00327662385927242,0.1109375
337,"2020-07-22",2007,69.9,13297,60,140,651,13,0.00468274266228234,0.241176470588235
338,"2020-07-22",2074,39.5,4824,22,80.5,291,5,0.00931040533426917,0.363636363636364
339,"2020-07-22",3067,72.1,15190,52,164.7,593,9,0.00461792333079462,0.271739130434783
340,"2020-07-22",3117,62,11566,79,118.7,579,11,0.0053932584269663,0.211267605633803
341,"2020-07-22",4001,27.7,4844,62,65.2,354,7,0.00435512109716956,0.17
342,"2020-07-22",4038,71,15501,99,152.4,1056,18,0.00416666666666665,0.149498327759197
343,"2020-07-22",5005,49.7,13235,40,89.4,1319,10,0.00362973418019291,0.0761562378546444
344,"2020-07-22",5133,50.7,12888,78,115.8,870,12,0.00370370370370366,0.144993581514763
345,"2020-07-22",5137,56.3,9664,63,103.2,579,11,0.00609756097560976,0.224444444444444
346,"2020-07-22",5139,58.1,13304,55,130.9,582,10,0.00441176470588235,0.202063829787234
347,"2020-07-22",5140,52.2,10569,98,105.9,1192,14,0.00504818830506904,0.0913943355119826
348,"2020-07-22",5145,54.2,8704,81,112.4,638,17,0.00659340659340659,0.178260869565217
349,"2020-07-22",6004,52.1,14872,47,100.1,652,10,0.003125,0.148656798245614
350,"2020-07-22",6005,48,12873,71,121.1,656,11,0.00392156862745097,0.186904761904762
351,"2020-07-22",6011,52.5,16414,124,134,715,9,0.00339946070878272,0.198795180722892
352,"2020-07-22",6021,71,13429,65,141.8,587,11,0.00508849557522125,0.243939393939394
353,"2020-07-22",6028,57.1,14912,75,153.9,1346,18,0.00386473429951691,0.0956632653061224
354,"2020-07-22",6033,79.8,17447,102,109.8,1321,20,0.00318471337579618,0.088433257918552
355,"2020-07-22",6047,60,15095,67,128.2,1339,23,0.00385674931129477,0.0859999999999999
356,"2020-07-22",6126,67.2,14971,102,120.7,2093,32,0.00453809944101209,0.0523958333333333
357,"2020-07-22",6129,51.2,15505,50,139,628,11,0.00325285366166477,0.237037037037037
358,"2020-07-22",6130,54.9,15994,89,85.9,712,7,0.00317460317460318,0.106707317073171
359,"2020-07-22",6131,51.4,12729,58,108.7,552,9,0.00393909450233561,0.205454545454546
360,"2020-07-22",6133,47.4,11282,67,111.7,784,7,0.00339622641509433,0.12787610619469
361,"2020-07-22",6134,59.9,12565,106,146.6,1342,20,0.00479746317512275,0.102748861418347
362,"2020-07-22",7007,57.2,13590,80,109.9,1088,12,0.00418443102879816,0.10728724592361
363,"2020-07-22",7008,53.4,12676,81,132.3,512,8,0.00411764705882353,0.263464118041583
364,"2020-07-22",7010,58.5,14955,73,131,1064,13,0.00354330708661417,0.118987341772152
365,"2020-07-22",7018,57.9,16290,87,108.6,733,17,0.00308880308880309,0.135897435897436
366,"2020-07-22",7019,63.9,14336,64,146.4,841,16,0.00441364724216619,0.168492618492618
367,"2020-07-22",7022,69.6,18597,85,141.1,1251,26,0.00348675034867503,0.123863636363636
368,"2020-07-22",7023,56.6,15900,77,87.7,647,10,0.00359712230215827,0.113000708968451
369,"2020-07-22",7024,57.1,10564,67,117.8,897,10,0.00534979423868313,0.125687458081824
370,"2020-07-22",7027,70.9,16409,141,134,816,17,0.00434782608695651,0.167924528301887
371,"2020-07-22",7029,56.2,10741,64,105.3,1062,16,0.00534046345811051,0.099818401937046
372,"2020-07-22",7030,59.6,12832,104,122.8,589,8,0.0046829312865497,0.206385281385281
373,"2020-07-22",7033,54.7,9805,80,102.6,792,13,0.0055946791862285,0.154716981132075
374,"2020-07-22",7037,64.1,17609,60,146.1,2656,34,0.0034278188213249,0.046093023255814
375,"2020-07-22",7039,59.2,11378,89,111.6,727,10,0.00478468899521531,0.154512483130904
376,"2020-07-22",7043,56.1,16603,67,130.1,845,13,0.00326086956521739,0.196610169491525
377,"2020-07-22",7051,66.2,16356,72,138.5,1079,19,0.00376767019577689,0.127272727272727
378,"2020-07-22",7065,54.4,18476,50,122.9,715,14,0.00311738617329069,0.175790875790876
379,"2020-07-22",7146,44.3,14902,91,95.7,1093,16,0.0024096385542169,0.11001792917974
380,"2020-07-22",7159,48,16783,90,104.4,965,10,0.00283342253485232,0.101709401709402
381,"2020-07-22",7169,42.7,13734,90,79.8,2984,28,0.00283095333503333,0.0210965313803275
382,"2020-07-22",8015,39.1,12876,58,92.5,1029,17,0.00211118538324422,0.0625
383,"2020-07-22",8019,53,14660,65,95.1,776,10,0.0031055900621118,0.106950445895008
384,"2020-07-22",8023,43.8,14703,83,101,792,14,0.00303030303030307,0.116122159090909
385,"2020-07-23",2007,59.2,11035,53,96.8,419,12,0.00486486486486486,0.219872340425532
386,"2020-07-23",2074,48.6,5316,25,101,365,9,0.00904761904761906,0.232692307692308
387,"2020-07-23",3067,57.1,11683,48,129.7,440,9,0.00449444506789361,0.295744680851064
388,"2020-07-23",3117,59.1,10620,90,117.8,558,11,0.0057307060755337,0.20875
389,"2020-07-23",4001,30.3,5516,48,36.6,620,9,0.00509636639955789,0.0220338983050847
390,"2020-07-23",4038,64.3,14153,91,142.5,937,15,0.00451807228915663,0.132222222222222
391,"2020-07-23",5005,52.4,12274,26,92.4,1160,14,0.00423731855446596,0.0702733091160699
392,"2020-07-23",5133,75.1,16964,111,124.6,861,21,0.00400000000000001,0.0681159420289855
393,"2020-07-23",5137,56,9937,53,112.9,678,14,0.00518518518518518,0.167916666666667
394,"2020-07-23",5139,63.1,13680,56,123.5,608,13,0.00475073439675211,0.192156862745098
395,"2020-07-23",5140,52.3,8771,89,88,661,11,0.00599999999999994,0.123655913978495
396,"2020-07-23",5145,61.2,8922,91,137.4,661,18,0.00739436619718309,0.127559523809524
397,"2020-07-23",6004,49.7,12155,31,93.8,485,8,0.00429447852760736,0.191071428571429
398,"2020-07-23",6005,59,12678,80,128.6,746,14,0.00480680363998294,0.149509379509379
399,"2020-07-23",6011,53.9,17024,123,154.8,899,10,0.00357142857142856,0.186413043478261
400,"2020-07-23",6021,62.1,11763,42,135,570,10,0.00532757805108799,0.242261904761905
401,"2020-07-23",6028,61.2,14918,73,129.4,1244,15,0.00401891252955083,0.0911111111111111
402,"2020-07-23",6033,49.4,13125,67,94.5,859,15,0.00355276907001044,0.114035087719298
403,"2020-07-23",6047,62.4,13391,65,111.2,1035,19,0.00481283422459892,0.0976190476190476
404,"2020-07-23",6126,62.1,13761,83,128.6,1768,34,0.00420168067226891,0.0686751560128183
405,"2020-07-23",6129,54,16918,74,138.6,580,13,0.00308832159624413,0.228333333333333
406,"2020-07-23",6130,47.8,16274,113,105,873,15,0.00265151515151515,0.0857142857142856
407,"2020-07-23",6131,63.6,14560,59,133.3,604,11,0.0042857142857143,0.226530612244898
408,"2020-07-23",6133,51.3,12117,54,101.8,594,10,0.00370158933138473,0.142316513761468
409,"2020-07-23",6134,63.6,12289,100,122.9,664,10,0.00544016358157555,0.18224358974359
410,"2020-07-23",7007,55.1,11526,82,104.3,859,16,0.00467299923572437,0.127376910016978
411,"2020-07-23",7008,62.3,13262,94,141.1,699,15,0.004706934079602,0.140963855421687
412,"2020-07-23",7010,58.3,12594,66,116.9,872,11,0.00426704014939309,0.137974683544304
413,"2020-07-23",7018,50,13540,60,105.3,683,15,0.00349494521246259,0.161194029850746
414,"2020-07-23",7019,60.7,13763,63,131,816,15,0.00437158469945356,0.131081081081081
415,"2020-07-23",7022,62.2,16034,73,129.9,1228,23,0.0036144578313253,0.125619834710744
416,"2020-07-23",7023,60.7,15477,60,112.4,732,10,0.00395608407656601,0.143473193473193
417,"2020-07-23",7024,64.5,11872,77,125.5,1026,15,0.00537634408602151,0.0804054054054054
418,"2020-07-23",7027,57.6,13528,117,101.2,654,14,0.00416666666666673,0.149806522940851
419,"2020-07-23",7029,64.1,11571,79,105.7,1059,20,0.00537190082644628,0.0894176136363636
420,"2020-07-23",7030,51.4,10136,110,114.1,536,12,0.00547329681615886,0.210794602698651
421,"2020-07-23",7033,48.7,8445,79,99.3,798,9,0.00573770491803279,0.134782608695652
422,"2020-07-23",7037,55.5,15430,68,124.6,1567,31,0.00336029092488059,0.0782608695652176
423,"2020-07-23",7039,68.6,13322,117,124,825,16,0.00487179487179487,0.145470144131778
424,"2020-07-23",7043,62.6,16262,50,113.1,817,14,0.00373422834282198,0.112059775366457
425,"2020-07-23",7051,59.9,10884,64,122.1,715,15,0.00669579458518485,0.159259259259259
426,"2020-07-23",7065,57.5,15683,67,113.9,721,15,0.00342465753424658,0.126881720430108
427,"2020-07-23",7146,49.7,13572,88,84.6,864,22,0.00373670212765956,0.0703703703703703
428,"2020-07-23",7159,40.7,12408,62,79.3,547,9,0.00315127441244621,0.0181818181818181
429,"2020-07-23",7169,49.4,14569,98,86.7,3237,34,0.00309510141599691,0.0220258620689655
430,"2020-07-23",8015,39.6,12111,50,92.7,953,17,0.00299562101910828,0.0545454545454545
431,"2020-07-23",8019,38,11085,46,75.6,550,7,0.00334143830093414,0.123622047244094
432,"2020-07-23",8023,52,17456,88,107.8,1441,18,0.00277042323778826,0.0669039294039294
433,"2020-07-24",2007,61.4,11284,52,135,711,13,0.00526032660902978,0.214814814814815
434,"2020-07-24",2074,57.4,4913,33,96.9,403,7,0.011764705882353,0.288157894736842
435,"2020-07-24",3067,66.8,12625,42,115.3,424,7,0.00500689309437273,0.266666666666667
436,"2020-07-24",3117,61.5,11217,63,131.5,555,10,0.00545454545454547,0.241158192090395
437,"2020-07-24",4001,48.4,8505,71,84.3,715,12,0.00588235294117645,0.0828205128205129
438,"2020-07-24",4038,61.4,13804,104,141,845,14,0.0040909936155706,0.167587101556709
439,"2020-07-24",5005,52.2,11881,32,86,1004,11,0.00407972270363954,0.0815950920245399
440,"2020-07-24",5133,46.9,9965,70,101.8,530,13,0.00421793921423277,0.108928571428571
441,"2020-07-24",5137,50,7728,51,90.6,528,11,0.00603448275862065,0.162264150943396
442,"2020-07-24",5139,57.2,11957,59,123.2,626,10,0.00454545454545461,0.193333333333333
443,"2020-07-24",5140,57.6,10107,91,99.1,1097,15,0.00582524271844662,0.0907894736842105
444,"2020-07-24",5145,57.1,8306,81,114.5,600,13,0.00701754385964912,0.195555555555555
445,"2020-07-24",6004,37.6,10079,30,89,497,7,0.00336363740257365,0.195918367346939
446,"2020-07-24",6005,68.2,14845,85,141.4,710,11,0.00454545454545455,0.208695652173913
447,"2020-07-24",6011,57.4,16613,109,160.7,880,11,0.00338028169014084,0.177215189873418
448,"2020-07-24",6021,75.7,13936,76,148.9,882,13,0.00519480519480519,0.23125
449,"2020-07-24",6028,64.5,15040,72,139.1,1280,14,0.00416747057688597,0.114086687306502
450,"2020-07-24",6033,56.4,15232,78,103.6,1578,23,0.0034653223152258,0.0705128205128205
451,"2020-07-24",6047,50.9,12854,76,103.6,980,14,0.00396373396177009,0.0937848383500557
452,"2020-07-24",6126,66,13833,75,113.6,1657,25,0.00454545454545454,0.0727272727272727
453,"2020-07-24",6129,56.5,16401,62,138.2,658,9,0.00296296946605095,0.228395061728395
454,"2020-07-24",6130,57.1,15808,116,108.3,764,12,0.00355842785544711,0.103685897435897
455,"2020-07-24",6131,49.9,11161,45,102,466,10,0.00396039603960395,0.253346810422282
456,"2020-07-24",6133,58.1,11609,49,106.7,689,8,0.00447067867340216,0.151219512195122
457,"2020-07-24",6134,59.2,12164,71,119.9,785,13,0.00465116279069767,0.146913580246914
458,"2020-07-24",7007,49.3,10187,79,93.8,751,12,0.00443349753694581,0.115986394557823
459,"2020-07-24",7008,59.1,14083,129,137.8,661,10,0.00397456279809221,0.222029129427342
460,"2020-07-24",7010,68.4,14288,82,124.9,1036,12,0.00416345783596457,0.115257048092869
461,"2020-07-24",7018,53.4,14734,57,99.1,629,13,0.00323054331864905,0.148484848484849
462,"2020-07-24",7019,55.2,11739,50,119,575,10,0.00458291773846396,0.216161616161616
463,"2020-07-24",7022,50.7,12700,73,113.3,1039,19,0.0031496062992126,0.112903225806452
464,"2020-07-24",7023,49.9,14482,79,90.8,708,13,0.00327868852459015,0.125
465,"2020-07-24",7024,51.9,9136,64,97.5,664,10,0.00532956303416094,0.150272518646013
466,"2020-07-24",7027,73.5,14578,135,128.7,667,11,0.00522875816993464,0.191525423728814
467,"2020-07-24",7029,55.5,9265,75,102.5,1174,20,0.00569948186528494,0.088665371809101
468,"2020-07-24",7030,64.1,12263,122,128.3,636,13,0.00555555555555554,0.175675675675676
469,"2020-07-24",7033,45.2,7477,74,85.6,716,9,0.00625000000000004,0.104081632653061
470,"2020-07-24",7037,60.6,17864,66,132.5,1567,24,0.00338865251655949,0.0794117647058824
471,"2020-07-24",7039,53.8,10907,91,95.8,752,13,0.00444444444444447,0.122222222222222
472,"2020-07-24",7043,48.3,12900,32,134.5,905,10,0.00344580220650076,0.167736572890026
473,"2020-07-24",7051,65.8,12876,56,130.6,725,16,0.00468089673088451,0.177460794127461
474,"2020-07-24",7065,59.7,16176,59,115.5,683,14,0.0032258064516129,0.174238171611868
475,"2020-07-24",7146,47.8,12502,79,92.9,817,17,0.00307167235494881,0.0936363636363636
476,"2020-07-24",7159,51.6,18112,82,105.8,1045,10,0.00277222777222777,0.117395676219206
477,"2020-07-24",7169,50,13905,90,83.4,3148,32,0.00336679890966993,0.0216528925619835
478,"2020-07-24",8015,51.6,12410,50,99.9,1108,18,0.00391789681379714,0.0429802955665028
479,"2020-07-24",8019,53.8,14551,73,108,976,9,0.00178571428571429,0.115079365079365
480,"2020-07-24",8023,46.3,14318,74,101.9,1567,16,0.00303574718997605,0.0836916170249503
481,"2020-07-25",2007,64.4,9789,47,105.7,534,12,0.00611111111111111,0.199122807017544
482,"2020-07-25",2074,49.3,4485,34,88,248,5,0.0108164464845499,0.376595744680851
483,"2020-07-25",3067,73.6,14232,46,154.8,546,11,0.00461717906942299,0.28875
484,"2020-07-25",3117,66.3,11738,95,131.1,630,14,0.00538116591928251,0.225557809330629
485,"2020-07-25",4001,41.4,6885,67,84.4,557,10,0.00551181102362205,0.127277941658473
486,"2020-07-25",4038,56.3,11805,94,131.9,706,13,0.00458041958041978,0.187951807228916
487,"2020-07-25",5005,50.1,12504,41,98.6,1453,10,0.00376175548589341,0.0591588752319922
488,"2020-07-25",5133,61.0000000000001,11326,100,135.6,677,11,0.00501798561151079,0.22
489,"2020-07-25",5137,51.5,7016,53,96.9,498,9,0.00740740740740743,0.177922077922078
490,"2020-07-25",5139,62.5,12605,52,148.1,730,11,0.0048400887842531,0.215714285714286
491,"2020-07-25",5140,53.5,9937,107,103.3,1182,16,0.0056,0.0933908045977011
492,"2020-07-25",5145,54.1,8132,84,109.9,575,12,0.0070094988535866,0.169964887640449
493,"2020-07-25",6004,59.4,14649,46,110.5,618,7,0.00410151346869223,0.150806451612903
494,"2020-07-25",6005,54.5,11696,76,116.1,584,9,0.0046481178396072,0.2046875
495,"2020-07-25",6011,58.7,15696,136,144,881,11,0.00345949584860498,0.153968253968254
496,"2020-07-25",6021,69.5,12901,61,140.3,803,10,0.00526315789473684,0.200588235294118
497,"2020-07-25",6028,66.9,16562,116,147.4,1249,18,0.00327868852459017,0.118454070201643
498,"2020-07-25",6033,59.8,17678,100,105.9,1375,22,0.00308340727595386,0.0913077403245943
499,"2020-07-25",6047,62.9,14943,93,119.7,1473,21,0.00416666666666667,0.0787878787878788
500,"2020-07-25",6126,60.2,13654,76,124.5,2024,26,0.004,0.0678815004262574
501,"2020-07-25",6129,50.8,13622,64,140.2,613,9,0.00345179738562091,0.221818181818182
502,"2020-07-25",6130,53.9,15939,103,92.9,967,10,0.0031390134529148,0.0843616066978969
503,"2020-07-25",6131,53,12121,57,122.9,640,14,0.00418848167539267,0.203174603174603
504,"2020-07-25",6133,43.6,8732,53,86.6,530,6,0.00368852459016394,0.168597589460899
505,"2020-07-25",6134,59.4,11528,92,122.6,838,12,0.00511884708965003,0.147849633641287
506,"2020-07-25",7007,56.1,10806,73,104.6,928,13,0.005,0.1
507,"2020-07-25",7008,46.5,10369,75,115,561,12,0.00454545454545455,0.192173913043478
508,"2020-07-25",7010,52.9,10405,58,111.4,1166,12,0.00512361588392516,0.0913515406162465
509,"2020-07-25",7018,44,12203,62,98.8,662,21,0.00335457271364318,0.169565217391305
510,"2020-07-25",7019,63.2,13670,64,128.2,827,14,0.00434782608695652,0.154725588025659
511,"2020-07-25",7022,66.5,15246,79,136.3,1150,27,0.00396975425330812,0.109722222222222
512,"2020-07-25",7023,62.4,16562,86,111.4,522,10,0.00363636363636364,0.16
513,"2020-07-25",7024,65.4,10632,57,125,787,12,0.00511182108626199,0.162671821305842
514,"2020-07-25",7027,61.3000000000001,12253,117,116.8,661,13,0.00519480519480518,0.184905660377359
515,"2020-07-25",7029,59.2,10109,68,117.3,926,14,0.00577593138568748,0.115490851513019
516,"2020-07-25",7030,61.7,11019,128,134,595,11,0.00604754440961335,0.239784946236559
517,"2020-07-25",7033,50.7,8536,77,108.1,830,14,0.00588235294117641,0.133982683982684
518,"2020-07-25",7037,63.3,18541,92,139.3,2426,30,0.00334180183701388,0.0554883720930233
519,"2020-07-25",7039,63.7,11494,112,136.7,1096,17,0.00428982173663028,0.123529411764706
520,"2020-07-25",7043,57.9,15408,61,119.6,633,10,0.00387205387205387,0.192454142947502
521,"2020-07-25",7051,59.6,11703,48,129.8,814,19,0.00470891791646509,0.141025641025641
522,"2020-07-25",7065,53.1,14969,59,122,843,14,0.00340760157273919,0.141089837997054
523,"2020-07-25",7146,52,13250,81,90.8,1054,20,0.00368098159509203,0.0888175675675676
524,"2020-07-25",7159,45.9,15410,74,104.2,965,14,0.00298284436738604,0.0695417789757416
